Ano Término Fiscalização;Mês Término Fiscalização;CNPJ Estabelecimento;2M LOCACOES DE STANDES LTDA EPP;Logradouro Local Fiscalizado;CEP;;Município Local Fiscalizado;UF Local Fiscalizado
2011;2011/12;Sem Informação;"""ALOJAMENTO""";RUA DAS GARDÊNIAS, 367;SI;JARDIM PARAÍSO;Valinhos;São Paulo
2011;2011/08;Sem Informação;"""CONFECÇÃO A""";RUA IMIGRANTES, 525;SI;JARDIM IPIRANGA;Americana;São Paulo
2010;2010/03;07.479.836/0001-60;7 IND DE SALTOS E SOLADOS INJETADOS L ME;DESEMB JOAO BATISTA ARRUDA SAMPAIO,2880;17210-780;JRD ALVORADA;Jaú;São Paulo
2011;2011/04;07.479.836/0001-60;7 IND DE SALTOS E SOLADOS INJETADOS L ME;DESEMB JOAO BATISTA ARRUDA SAMPAIO,2880;17210-780;JRD ALVORADA;Jaú;São Paulo
2011;2011/01;07.479.836/0001-60;7 IND DE SALTOS E SOLADOS INJETADOS L ME;DESEMB JOAO BATISTA ARRUDA SAMPAIO,2880;17210-780;JRD ALVORADA;Jaú;São Paulo
2010;2010/07;00.395.787/0001-38;7 REGISTRO CIVIL DAS PESSOAS NATURAIS SUBDT.CONSOL;AV ANGELICA 2168;01228-200;CONSOLACAO;São Paulo;São Paulo
2011;2011/11;60.048.196/0001-16;7. TABELIONATO DE PROTESTO DE TITULOS;R DA GLORIA 152 3 ANDAR;01510-000;LIBERDADE;São Paulo;São Paulo
2008;2008/07;60.339.611/0001-90;7.7.7. COML. SERGIO YOO LTDA;R BARAO DE PARANAPIACABA 24 1 E 2 ANDAR;01004-000;CENTRO;São Paulo;São Paulo
2011;2011/02;58.946.757/0001-52;70 VEE MALHARIAS LTDA ME;AV ANTONIO DE SOUZA NOSCHESE,311/321;05328-000;PARQUE CONTINENTAL;São Paulo;São Paulo
